Stock,Price,Change%
BHARTIARTL,1803.6,0.16
ITC,301.5,-0.79
RELIANCE,1380.6,-0.81
ICICIBANK,1254.3,-0.93
ASIANPAINT,2196.25,-1.14
TCS,2410.3,-1.33
TITAN,4071.55,-1.34
SUNPHARMA,1800.5,-1.34
INFY,1248.5,-1.37
HDFCBANK,817.0,-1.86
KOTAKBANK,366.65,-2.3
AXISBANK,1197.25,-2.96
MARUTI,12588.45,-3.29
SBIN,1046.8,-3.55
LT,3440.95,-7.52
